LossBefore	LossAfter	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
-0.0070754094	-0.16943793	3.3928749561309814	0	23.952381	13.216066	64.0	8.0	23.952380952380953	13.216065946149426	1006	1006
-0.0009047219	-0.01121881	5.793843984603882	1	48.238094	25.395733	127.0	14.0	48.23809523809524	25.39573410353787	1013	2019
0.0079222275	0.01053854	7.446381092071533	2	64.625	26.48555	134.0	27.0	64.625	26.48555030577994	1034	3053
-0.008842087	-0.012422592	9.307412147521973	3	55.61111	21.195227	123.0	22.0	55.611111111111114	21.19522715898529	1001	4054
-0.0061502974	-0.010824823	11.573876142501831	4	61.588234	18.391363	111.0	39.0	61.588235294117645	18.39136249800085	1047	5101
0.0147563135	0.012751285	13.491227149963379	5	62.6875	33.06947	137.0	31.0	62.6875	33.06946996475752	1003	6104
0.0009877494	-0.009950963	15.305150985717773	6	67.13333	25.87371	136.0	37.0	67.13333333333334	25.873710381174337	1007	7111
-0.0061053378	-0.020157907	17.31458806991577	7	78.07143	36.716022	170.0	41.0	78.07142857142857	36.71602274934762	1093	8204
-0.008342308	-0.028464384	19.07303214073181	8	78.07692	26.842737	141.0	50.0	78.07692307692308	26.84273727432987	1015	9219
-0.009979752	-0.034550797	20.97033715248108	9	101.5	37.116707	157.0	46.0	101.5	37.116707828146616	1015	10234
-0.0008103987	-0.004498407	22.899832010269165	10	141.875	40.863914	200.0	91.0	141.875	40.86391286942551	1135	11369
-0.018718353	-0.023975102	24.955520153045654	11	162.42857	33.44871	200.0	102.0	162.42857142857142	33.448711881485245	1137	12506
-0.027111221	-0.061576195	26.94137215614319	12	174.5	29.267445	200.0	122.0	174.5	29.26744494029729	1047	13553
-0.015336348	-0.044993892	29.220975160598755	13	190.0	14.153915	200.0	160.0	190.0	14.153915830374764	1140	14693
-0.026252089	-0.06494098	31.41230607032776	14	192.16667	17.515867	200.0	153.0	192.16666666666666	17.515865823748353	1153	15846
0.0014866631	0.0033117882	33.44369101524353	15	179.33333	25.92082	200.0	133.0	179.33333333333334	25.92081960295409	1076	16922
0.00737606	-0.028710354	35.29916501045227	16	182.83333	20.07832	200.0	147.0	182.83333333333334	20.078318876063527	1097	18019
-0.023771591	-0.041177496	37.07789897918701	17	170.0	12.206555	185.0	146.0	170.0	12.206555615733702	1020	19039
-0.018213732	-0.07289076	39.093348026275635	18	183.16667	16.39529	200.0	155.0	183.16666666666666	16.395290651755936	1099	20138
0.01028006	-0.015257154	40.9682240486145	19	155.28572	40.442955	200.0	96.0	155.28571428571428	40.44295554310076	1087	21225
-0.008159331	-0.04300057	43.07507610321045	20	158.14285	29.920984	200.0	119.0	158.14285714285714	29.920984377564334	1107	22332
-0.0018151363	-0.0386235	45.10028910636902	21	131.88889	29.323652	200.0	88.0	131.88888888888889	29.323651600881437	1187	23519
-0.01820366	-0.020076957	47.06375193595886	22	141.125	33.201797	197.0	75.0	141.125	33.20179776759084	1129	24648
-0.0192618	-0.0600798	49.08191704750061	23	146.85715	22.273808	175.0	111.0	146.85714285714286	22.273806342419157	1028	25676
-0.010895836	-0.020092817	51.356542110443115	24	119.44444	21.597897	159.0	97.0	119.44444444444444	21.597896559676112	1075	26751
0.002857901	-0.0079127075	53.04794216156006	25	126.5	23.869436	167.0	94.0	126.5	23.869436524560022	1012	27763
0.0018785063	-0.00074658304	55.044569969177246	26	157.57143	41.306717	200.0	98.0	157.57142857142858	41.306717346688096	1103	28866
0.0005720056	-9.028993e-05	56.82983112335205	27	130.75	25.684381	157.0	81.0	130.75	25.68438241422207	1046	29912
-0.0012734963	-0.006608511	58.59762501716614	28	130.0	30.708305	182.0	67.0	130.0	30.708305065568176	1040	30952
