LossBefore	LossAfter	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
-0.0047485745	-0.15655632	10.550179958343506	0	23.582159	11.70366	71.0	8.0	23.582159624413144	11.703659434651774	5023	5023
-0.0056218263	-0.03718921	18.90507411956787	1	42.66102	20.49854	129.0	13.0	42.66101694915254	20.4985408075063	5034	10057
-0.0008219611	-0.020607803	26.826593160629272	2	67.71622	29.58703	163.0	18.0	67.71621621621621	29.587031614155453	5011	15068
-0.0065504555	-0.029323414	34.861351013183594	3	81.983604	37.049587	188.0	29.0	81.98360655737704	37.04958653483977	5001	20069
-0.008198039	-0.0560199	42.677900075912476	4	116.558136	47.157978	200.0	32.0	116.55813953488372	47.157974158897325	5012	25081
-0.014122302	-0.05653494	50.86418700218201	5	170.66667	33.912964	200.0	51.0	170.66666666666666	33.91296048546763	5120	30201
-0.009384186	-0.031856913	60.24944710731506	6	173.44827	38.508923	200.0	88.0	173.44827586206895	38.50892078189116	5030	35231
-0.0012604066	-0.015219335	69.39461898803711	7	187.07408	24.994705	200.0	97.0	187.07407407407408	24.994704514602503	5051	40282
-0.0075981007	-0.0113848215	78.26127314567566	8	198.46153	7.692307	200.0	160.0	198.46153846153845	7.6923076923076925	5160	45442
0.0023618015	-0.0013332511	86.65880799293518	9	197.92308	10.384615	200.0	146.0	197.92307692307693	10.384615384615385	5146	50588
0.00438751	0.003237111	95.89435195922852	10	200.0	0.0	200.0	200.0	200.0	0.0	5200	55788
0.005441297	0.005234918	105.41110706329346	11	200.0	0.0	200.0	200.0	200.0	0.0	5200	60988
-2.7383658e-05	-0.0015765792	115.0159330368042	12	200.0	0.0	200.0	200.0	200.0	0.0	5200	66188
-0.0034865958	-0.0033213857	124.29495096206665	13	200.0	0.0	200.0	200.0	200.0	0.0	5200	71388
-0.006122984	-0.008527529	133.77478408813477	14	200.0	0.0	200.0	200.0	200.0	0.0	5200	76588
0.0039325235	0.004280999	142.73044896125793	15	200.0	0.0	200.0	200.0	200.0	0.0	5200	81788
0.0020510075	0.0022774297	152.25317907333374	16	200.0	0.0	200.0	200.0	200.0	0.0	5200	86988
-0.0021076086	-0.0029002328	162.09412908554077	17	200.0	0.0	200.0	200.0	200.0	0.0	5200	92188
