LossBefore	LossAfter	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
-0.03920534	-5.4218245	9.972311019897461	0	7.5185184	4.909329	29.0	3.0	7.518518518518518	4.909328764334665	203	203
-0.0076831877	-1.084943	10.603218078613281	1	16.916666	7.09998	36.0	9.0	16.916666666666668	7.099980438157716	203	406
-0.073271595	-0.08062342	10.897305011749268	2	8.04	3.8520644	21.0	4.0	8.04	3.8520643816011177	201	607
0.043879356	-0.03652725	11.27174186706543	3	3.8113208	1.6829511	11.0	3.0	3.811320754716981	1.6829511789417178	202	809
0.039671198	0.06096052	11.59903597831726	4	4.382979	2.646179	16.0	3.0	4.382978723404255	2.646179031666681	206	1015
-0.011148503	-0.117945984	11.908560991287231	5	5.970588	3.166788	18.0	3.0	5.970588235294118	3.1667880751327155	203	1218
0.009995016	0.013913285	12.198680877685547	6	8.12	4.6330986	20.0	3.0	8.12	4.633098315382482	203	1421
0.01957375	-0.08938549	12.540351867675781	7	5.8	4.5594487	18.0	2.0	5.8	4.559448588214526	203	1624
0.030767374	-0.18447594	12.854356050491333	8	5.5135136	4.1435175	20.0	2.0	5.513513513513513	4.143517383078227	204	1828
-0.117016695	-0.15520576	13.152852058410645	9	6.733333	4.552899	25.0	2.0	6.733333333333333	4.552898954390366	202	2030
-0.03293254	0.009688217	13.4288809299469	10	8.375	3.8058343	18.0	4.0	8.375	3.8058343369095824	201	2231
-0.06447019	-0.20092756	13.864566087722778	11	10.476191	6.359238	28.0	5.0	10.476190476190476	6.359238106648638	220	2451
-0.06080459	-0.2648449	14.168637037277222	12	10.25	5.242852	24.0	5.0	10.25	5.242852277148384	205	2656
-0.004448322	-0.33339325	14.504994869232178	13	16.714285	8.336054	36.0	5.0	16.714285714285715	8.336053977654377	234	2890
-0.015881747	-0.7738545	14.922997951507568	14	35.5	5.155903	41.0	27.0	35.5	5.155902766086006	213	3103
-0.103500485	-0.14632441	15.272603034973145	15	30.428572	17.0114	57.0	10.0	30.428571428571427	17.011400738976224	213	3316
0.04649157	-0.07533391	15.569602012634277	16	34.666668	22.462315	58.0	8.0	34.666666666666664	22.462314118441927	208	3524
0.029974924	-0.06160421	15.938119888305664	17	78.333336	32.252476	123.0	48.0	78.33333333333333	32.25247621845836	235	3759
0.046547033	-0.05990131	16.326930046081543	18	48.8	7.6524506	61.0	37.0	48.8	7.652450587883596	244	4003
0.010335609	-0.22899733	16.687731981277466	19	73.666664	4.4969125	79.0	68.0	73.66666666666667	4.496912521077347	221	4224
0.021839999	-0.5203359	17.18501091003418	20	108.333336	59.87394	193.0	65.0	108.33333333333333	59.87394165151388	325	4549
