LossBefore	LossAfter	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
10.450691	11.087929	4.9245381355285645	0	23.582159	11.70366	71.0	8.0	23.582159624413144	11.703659434651774	5023	5023
18.012926	18.440819	9.335088968276978	1	45.918182	22.742483	112.0	13.0	45.91818181818182	22.74248400048677	5051	10074
23.267872	23.512383	13.709043025970459	2	67.54667	30.073374	161.0	17.0	67.54666666666667	30.07337397470098	5066	15140
29.186049	29.277174	17.86488699913025	3	90.48214	40.877865	200.0	45.0	90.48214285714286	40.87786297156994	5067	20207
37.384075	39.30967	22.175714015960693	4	133.8158	38.87487	200.0	49.0	133.81578947368422	38.87487029131036	5085	25292
44.679253	45.950954	26.56638216972351	5	172.16667	33.972622	200.0	99.0	172.16666666666666	33.97261969423155	5165	30457
46.819138	47.437527	30.8418390750885	6	180.03572	32.491188	200.0	80.0	180.03571428571428	32.49118797333159	5041	35498
49.28482	49.484867	35.27963209152222	7	198.53847	7.3076925	200.0	162.0	198.53846153846155	7.3076923076923075	5162	40660
49.738155	50.15808	39.667787075042725	8	198.76923	6.1538467	200.0	168.0	198.76923076923077	6.153846153846153	5168	45828
50.494694	50.62425	44.903369188308716	9	200.0	0.0	200.0	200.0	200.0	0.0	5200	51028
50.115356	50.26059	49.79936218261719	10	200.0	0.0	200.0	200.0	200.0	0.0	5200	56228
50.68581	50.712715	54.77459502220154	11	200.0	0.0	200.0	200.0	200.0	0.0	5200	61428
49.81276	49.843246	59.440282106399536	12	200.0	0.0	200.0	200.0	200.0	0.0	5200	66628
49.378735	49.43018	64.00909614562988	13	200.0	0.0	200.0	200.0	200.0	0.0	5200	71828
48.66104	48.64622	68.88632917404175	14	200.0	0.0	200.0	200.0	200.0	0.0	5200	77028
49.3345	49.381374	73.97342610359192	15	200.0	0.0	200.0	200.0	200.0	0.0	5200	82228
48.431	48.490715	79.15717816352844	16	200.0	0.0	200.0	200.0	200.0	0.0	5200	87428
48.898315	48.9	84.48210000991821	17	200.0	0.0	200.0	200.0	200.0	0.0	5200	92628
49.252186	49.203255	89.4093689918518	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	97828
49.016277	49.067177	95.3048460483551	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	103028
48.810463	48.857864	100.18377900123596	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	108228
48.556576	48.6021	105.01945304870605	21	199.84616	0.7692307	200.0	196.0	199.84615384615384	0.7692307692307693	5196	113424
47.89108	48.017754	109.83717513084412	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	118624
47.089687	47.197056	114.27514100074768	23	199.84616	0.7692307	200.0	196.0	199.84615384615384	0.7692307692307693	5196	123820
46.83524	46.952923	119.32999014854431	24	198.96153	3.031638	200.0	187.0	198.96153846153845	3.0316379075290083	5173	128993
45.2378	45.384853	123.87300419807434	25	198.92308	3.720247	200.0	181.0	198.92307692307693	3.720246858259615	5172	134165
45.070793	45.656918	128.5265769958496	26	199.3077	3.4615383	200.0	182.0	199.30769230769232	3.4615384615384612	5182	139347
43.874477	44.002644	133.67553997039795	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	144547
43.133823	43.251965	139.03215408325195	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	149747
42.354267	42.447296	144.51695609092712	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	154947
40.316788	40.38916	149.57049417495728	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	160147
39.94062	40.147655	154.85094904899597	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	165347
40.054237	40.297546	160.7173080444336	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	170547
38.736843	38.91843	166.01326417922974	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	175747
38.068665	38.30916	170.98524498939514	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	180947
38.10614	39.0173	176.1318941116333	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	186147
39.82277	40.458256	181.21496415138245	36	199.53847	1.5988162	200.0	194.0	199.53846153846155	1.598816130063579	5188	191335
37.770905	39.54774	186.2717001438141	37	195.61539	8.302349	200.0	170.0	195.6153846153846	8.302348708819705	5086	196421
36.835037	38.10945	191.19736003875732	38	185.59259	12.371591	200.0	157.0	185.59259259259258	12.371590092894762	5011	201432
